backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
roberta_base_agnews,AGNews,10,0.05,44,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8211842105263157,0.45785526315789477,0.7601315789473684,0.9142105263157895,0.7810526315789473,-0.17739553068477812,0,8,"[-0.25943898686235056, -0.16412280395375645, null, -0.06768310911808662, -0.061833688699360345, null, -0.06872226646945045, -0.14068136272545095, -0.15668202764976957, -0.5]","[0.7293170789442538, 0.8339562013202473, null, 0.9318385650224216, 0.9321961620469084, null, 0.9302537262487199, 0.7727454909819639, 0.8202764976958525, 0.5]","[0.9887560658066044, 0.9980790052740037, null, 0.9995216741405082, 0.9940298507462687, null, 0.9989759927181704, 0.9134268537074148, 0.9769585253456221, 1.0]",0.8266861598440546,9,"[0.8657894736842106, 0.8191228070175438, 0.8211842105263157, 0.776578947368421, 0.763421052631579, 0.8211842105263157, 0.776578947368421, 0.9305263157894736, 0.8657894736842106, null]",6.681576728820801,5.006915330886841,0.012916326522827148,0.7995564937591553,0.0003676414489746094,0.28721141815185547,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,42,100,1.0,no_phase0,none,0,0.0,0.704078947368421,0.4542236842105264,0.5710526315789474,0.9142105263157895,0.20355263157894737,-0.30002975250391084,0,9,"[null, -0.25, -0.2772963604852686, -0.4281904761904761, -0.4124685138539044, -0.1160714285714286, -0.23089320826483584, -0.4675324675324675, -0.32635503297963864, -0.19146028465717813]","[null, 0.75, 0.6863084922010398, 0.5683809523809524, 0.5846977329974811, 0.75, 0.744544370305902, 0.4935064935064935, 0.6412580059267756, 0.8079397353421552]","[null, 1.0, 0.9636048526863085, 0.9965714285714286, 0.9971662468513854, 0.8660714285714286, 0.9754375785707379, 0.961038961038961, 0.9676130389064143, 0.9994000199993334]",0.7065657894736843,10,"[0.704078947368421, 0.6331578947368421, 0.6623684210526316, 0.7436842105263158, 0.7436842105263158, 0.6331578947368421, 0.7457894736842106, 0.7436842105263158, 0.775, 0.6810526315789474]",6.783843517303467,5.030782461166382,0.0046732425689697266,0.8909792900085449,0.00037670135498046875,0.28197264671325684,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,43,100,1.0,no_phase0,none,0,0.0,0.7423684210526316,0.4564473684210526,0.584078947368421,0.9142105263157895,0.27407894736842103,-0.2714101025133857,0,9,"[-0.147598030894585, -0.33627342888643874, -0.22186570406764938, -0.15144766146993316, null, -0.25422810571442034, -0.4117647058823529, -0.2727272727272727, -0.31704095112285335, -0.32974506185496555]","[0.8513834663045323, 0.6626240352811467, 0.7761957284668605, 0.8452115812917594, null, 0.7412729071465586, 0.5294117647058824, 0.6942148760330579, 0.6644649933949802, 0.668853803567767]","[0.9989814971991173, 0.9988974641675854, 0.9980614325345099, 0.9966592427616926, null, 0.9955010128609789, 0.9411764705882353, 0.9669421487603306, 0.9815059445178336, 0.9985988654227326]",0.7277485380116959,9,"[0.6644736842105263, 0.7685964912280702, 0.7310526315789474, 0.7207894736842105, 0.7423684210526316, 0.6652631578947369, 0.7685964912280702, 0.7685964912280702, 0.72, null]",6.778016090393066,5.022586345672607,0.004769086837768555,0.8897206783294678,0.0003674030303955078,0.2802317142486572,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,44,100,1.0,no_phase0,none,0,0.0,0.6844736842105263,0.45785526315789477,0.7601315789473684,0.9142105263157895,0.22263157894736843,-0.29702300211289134,0,8,"[-0.3506923896319091, -0.26296671440047503, null, -0.2585949177877429, -0.2503198294243071, null, -0.26305609284332687, -0.26013932627159075, -0.2304147465437788, -0.5]","[0.6380636761746953, 0.7351122908735287, null, 0.7409267563527653, 0.7437100213219616, null, 0.7359198998748435, 0.6532875274358241, 0.7465437788018433, 0.5]","[0.9887560658066044, 0.9980790052740037, null, 0.9995216741405082, 0.9940298507462687, null, 0.9989759927181704, 0.9134268537074148, 0.9769585253456221, 1.0]",0.6826413255360625,9,"[0.6947368421052632, 0.6687719298245614, 0.6844736842105263, 0.6742105263157895, 0.6381578947368421, 0.6844736842105263, 0.6742105263157895, 0.73, 0.6947368421052632, null]",6.6771769523620605,4.9998860359191895,0.006076335906982422,0.8173434734344482,0.00037860870361328125,0.27843642234802246,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,42,100,1.0,raw_union_K20,raw_union,227,0.0,0.8555263157894737,0.4542236842105264,0.5710526315789474,0.9142105263157895,0.8442105263157895,-0.10162662577347763,0,9,"[null, 0.0, -0.10225303292894283, -0.1321904761904762, -0.11555415617128473, -0.07142857142857151, -0.20787802598072402, -0.1298701298701298, -0.0963005448809865, -0.059164694510183025]","[null, 1.0, 0.8613518197573656, 0.8643809523809524, 0.8816120906801007, 0.7946428571428571, 0.7675595525900138, 0.8311688311688312, 0.8713124940254278, 0.9402353254891503]","[null, 1.0, 0.9636048526863085, 0.9965714285714286, 0.9971662468513854, 0.8660714285714286, 0.9754375785707379, 0.961038961038961, 0.9676130389064143, 0.9994000199993334]",0.8541315789473684,10,"[0.8555263157894737, 0.8689473684210526, 0.8157894736842105, 0.8464912280701754, 0.8464912280701754, 0.8689473684210526, 0.8952631578947369, 0.8464912280701754, 0.8421052631578947, 0.8552631578947368]",6.853440284729004,5.032233715057373,0.07022213935852051,0.8921370506286621,0.0003750324249267578,0.28064656257629395,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,43,100,1.0,raw_union_K20,raw_union,264,0.0,0.8480263157894737,0.4564473684210526,0.584078947368421,0.9142105263157895,0.8401315789473685,-0.12099134209249376,0,9,"[-0.04455949753861821, -0.11532524807056221, -0.14067983555600116, -0.03452115812917589, null, -0.08383191218730857, -0.07843137254901955, -0.07851239669421484, -0.24834874504623516, -0.26471191306130815]","[0.9544219996604991, 0.8835722160970232, 0.8573815969785087, 0.9621380846325167, null, 0.9116691006736704, 0.8627450980392157, 0.8884297520661157, 0.7331571994715984, 0.7338869523614244]","[0.9989814971991173, 0.9988974641675854, 0.9980614325345099, 0.9966592427616926, null, 0.9955010128609789, 0.9411764705882353, 0.9669421487603306, 0.9815059445178336, 0.9985988654227326]",0.8162524366471735,9,"[0.7931578947368421, 0.8366666666666667, 0.8471929824561404, 0.7773684210526316, 0.8480263157894737, 0.7042105263157895, 0.8366666666666667, 0.8366666666666667, 0.8663157894736843, null]",6.890061855316162,5.044782400131226,0.07032370567321777,0.9193472862243652,0.00037097930908203125,0.27935314178466797,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,44,100,1.0,raw_union_K20,raw_union,229,0.0,0.834078947368421,0.45785526315789477,0.7601315789473684,0.9142105263157895,0.8185526315789474,-0.08112217813367785,0,8,"[-0.16747544088057764, -0.09975201704446235, null, -0.041853512705530616, -0.04264392324093824, null, -0.04596654909546016, -0.16833667334669344, -0.08294930875576034, 0.0]","[0.8212806249260267, 0.8983269882295414, null, 0.9576681614349776, 0.9513859275053305, null, 0.9530094436227102, 0.7450901803607214, 0.8940092165898618, 1.0]","[0.9887560658066044, 0.9980790052740037, null, 0.9995216741405082, 0.9940298507462687, null, 0.9989759927181704, 0.9134268537074148, 0.9769585253456221, 1.0]",0.8349707602339181,9,"[0.8126315789473684, 0.8136842105263158, 0.834078947368421, 0.8555263157894737, 0.7444736842105263, 0.834078947368421, 0.8555263157894737, 0.9521052631578948, 0.8126315789473684, null]",6.801503419876099,5.028782844543457,0.06641244888305664,0.8527872562408447,0.00036454200744628906,0.2787480354309082,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,42,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7918421052631579,0.4542236842105264,0.5710526315789474,0.9142105263157895,0.7918421052631579,-0.20343803109693395,0,9,"[null, 0.0, -0.11958405545927209, -0.36990476190476185, -0.35264483627204035, -0.0982142857142857, -0.17954420913515778, -0.4025974025974026, -0.21122263645922945, -0.0972300923302557]","[null, 1.0, 0.8440207972270364, 0.6266666666666667, 0.6445214105793451, 0.7678571428571429, 0.7958933694355801, 0.5584415584415584, 0.7563904024471848, 0.9021699276690777]","[null, 1.0, 0.9636048526863085, 0.9965714285714286, 0.9971662468513854, 0.8660714285714286, 0.9754375785707379, 0.961038961038961, 0.9676130389064143, 0.9994000199993334]",0.8062894736842106,10,"[0.7918421052631579, 0.7394736842105263, 0.7155263157894737, 0.8421052631578947, 0.8421052631578947, 0.7394736842105263, 0.8681578947368421, 0.8421052631578947, 0.8442105263157895, 0.8378947368421052]",5.965676307678223,5.062459945678711,0.009470462799072266,0.0,0.0,0.3163301944732666,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,43,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7931578947368421,0.4564473684210526,0.584078947368421,0.9142105263157895,0.7931578947368421,-0.1942990282259735,0,9,"[-0.05491427601425902, -0.26262403528114664, -0.1693906881914503, -0.0523385300668151, null, -0.17230414095256041, -0.21568627450980393, -0.19421487603305787, -0.30779392338177014, -0.3194245096028979]","[0.9440672211848583, 0.7362734288864388, 0.8286707443430595, 0.9443207126948775, null, 0.8231968719084185, 0.7254901960784313, 0.7727272727272727, 0.6737120211360634, 0.6791743558198347]","[0.9989814971991173, 0.9988974641675854, 0.9980614325345099, 0.9966592427616926, null, 0.9955010128609789, 0.9411764705882353, 0.9669421487603306, 0.9815059445178336, 0.9985988654227326]",0.7672709551656919,9,"[0.7026315789473684, 0.8112280701754386, 0.7828070175438596, 0.7452631578947368, 0.7931578947368421, 0.6663157894736842, 0.8112280701754386, 0.8112280701754386, 0.781578947368421, null]",5.909713983535767,5.049195289611816,0.008822917938232422,0.0,0.0,0.2802739143371582,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,44,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7810526315789473,0.45785526315789477,0.7601315789473684,0.9142105263157895,0.7810526315789473,-0.21099887947606208,0,8,"[-0.33424073854894076, -0.18738430372672976, null, -0.11025411061285495, -0.10213219616204694, null, -0.11207190806690182, -0.17600916117950183, -0.16589861751152069, -0.5]","[0.6545153272576636, 0.810694701547274, null, 0.8892675635276532, 0.8918976545842218, null, 0.8869040846512686, 0.737417692527913, 0.8110599078341014, 0.5]","[0.9887560658066044, 0.9980790052740037, null, 0.9995216741405082, 0.9940298507462687, null, 0.9989759927181704, 0.9134268537074148, 0.9769585253456221, 1.0]",0.7849707602339181,9,"[0.841842105263158, 0.7736842105263158, 0.7810526315789473, 0.7202631578947368, 0.7163157894736842, 0.7810526315789473, 0.7202631578947368, 0.888421052631579, 0.841842105263158, null]",5.898556232452393,5.033315658569336,0.009393692016601562,0.0,0.0,0.2807729244232178,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.1,42,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.043601857518789,0.7413157894736843,0.5367368421052632,0.718421052631579,0.9142105263157895,0.5330263157894737,-0.2734706060180999,0,10,"[-0.3529411764705882, -0.2219451371571073, -0.26315789473684215, -0.35237295254094925, -0.3532764567072064, -0.162559883568151, -0.21176470588235297, -0.2945830797321972, -0.29733856893542754, -0.22476620445017736]","[0.6470588235294118, 0.7506234413965087, 0.6631578947368421, 0.6371272574548509, 0.645997458703939, 0.8320632289624225, 0.7695501730103806, 0.6956786366402922, 0.7004435718440954, 0.7612598086638719]","[1.0, 0.972568578553616, 0.9263157894736842, 0.9895002099958001, 0.9992739154111454, 0.9946231125305734, 0.9813148788927336, 0.9902617163724894, 0.997782140779523, 0.9860260131140492]",0.7489961013645224,9,"[0.7786842105263158, 0.6652631578947369, 0.7657894736842106, 0.7786842105263158, 0.7743859649122807, 0.6652631578947369, 0.6884210526315789, 0.7555263157894737, 0.8689473684210526, null]",6.940486907958984,5.040256023406982,0.06922602653503418,0.9802572727203369,0.0003783702850341797,0.2756822109222412,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.1,43,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.050649764344406,0.7436842105263158,0.6406842105263157,0.8606578947368421,0.9142105263157895,0.5038157894736842,-0.21558357721483506,0,10,"[-0.13866085888200141, -0.3495857101219969, -0.2661498708010336, -0.20418338108882528, -0.2071615621086189, -0.24294670846394983, -0.18912307880468016, -0.10434782608695647, -0.3028521023228462, -0.150824673467442]","[0.8530742167867315, 0.6494566348836242, 0.6563307493540051, 0.7305444126074498, 0.7561197768416259, 0.6692789968652038, 0.7564107790778263, 0.7304347826086957, 0.695824757424287, 0.8437410620650205]","[0.9917350756687329, 0.9990423450056211, 0.9224806201550387, 0.9347277936962751, 0.9632813389502448, 0.9122257053291536, 0.9455338578825064, 0.8347826086956521, 0.9986768597471332, 0.9945657355324625]",0.8136466165413534,7,"[null, 0.7223684210526315, 0.8205263157894737, null, 0.765, 0.8742105263157894, 0.8742105263157894, 0.8742105263157894, 0.765, null]",6.959940195083618,5.064056873321533,0.05975961685180664,0.9893205165863037,0.00037980079650878906,0.27207517623901367,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.1,44,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.027436119744127,0.7128947368421052,0.5343421052631578,0.6657894736842105,0.9142105263157895,0.5522368421052631,-0.2352165851688232,0,10,"[-0.22432432432432436, -0.2663825651377518, -0.22958057395143494, -0.12119039082108274, -0.17903415783274446, -0.3487145682267634, -0.33789984927147876, -0.3670420095279342, -0.1241512587485637, -0.15384615384615385]","[0.754054054054054, 0.7315240551755074, 0.7306843267108167, 0.8766583004661169, 0.8167451904201021, 0.6440342781806196, 0.6528219728688662, 0.6320557239786343, 0.8751175180194296, 0.8461538461538461]","[0.9783783783783784, 0.9979066203132593, 0.9602649006622517, 0.9978486912871997, 0.9957793482528465, 0.992748846407383, 0.990721822140345, 0.9990977335065685, 0.9992687767679933, 1.0]",0.6669005847953217,9,"[0.7610526315789473, 0.6231578947368421, 0.6231578947368421, 0.6231578947368421, 0.6857894736842105, 0.74, 0.6021052631578947, 0.6857894736842105, 0.6578947368421053, null]",6.953617572784424,5.044651746749878,0.06850218772888184,0.9882380962371826,0.00036454200744628906,0.27627110481262207,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.1,42,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0109004643796973,0.8119736842105263,0.5367368421052632,0.718421052631579,0.9142105263157895,0.7580263157894737,-0.2000040013051357,0,10,"[-0.2941176470588235, -0.17705735660847888, -0.1473684210526316, -0.2448551028979421, -0.2612815392993284, -0.11515837561399611, -0.18685121107266445, -0.191722458916616, -0.19469895287958117, -0.1869289476512953]","[0.7058823529411765, 0.7955112219451371, 0.7789473684210526, 0.744645107097858, 0.737992376111817, 0.8794647369165773, 0.7944636678200692, 0.7985392574558734, 0.8030831878999418, 0.7990970654627539]","[1.0, 0.972568578553616, 0.9263157894736842, 0.9895002099958001, 0.9992739154111454, 0.9946231125305734, 0.9813148788927336, 0.9902617163724894, 0.997782140779523, 0.9860260131140492]",0.8222807017543862,9,"[0.8507894736842105, 0.7655263157894737, 0.8026315789473685, 0.8507894736842105, 0.8347368421052631, 0.7655263157894737, 0.7873684210526316, 0.8289473684210527, 0.9142105263157895, null]",6.957900285720825,5.052845001220703,0.07118630409240723,0.9813106060028076,0.0003705024719238281,0.27590179443359375,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.1,43,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0126624410861016,0.8263157894736842,0.6406842105263157,0.8606578947368421,0.9142105263157895,0.7871052631578948,-0.13638688490143727,0,10,"[-0.07550120064779131, -0.2528625556897198, -0.18604651162790697, -0.1272779369627508, -0.12353409996584308, -0.1520376175548589, -0.10395857964042565, -0.02608695652173909, -0.23228462216994994, -0.08427876823338731]","[0.9162338750209416, 0.7461797893159012, 0.7364341085271318, 0.8074498567335243, 0.8397472389844017, 0.7601880877742947, 0.8415752782420808, 0.808695652173913, 0.7663922375771832, 0.9102869672990752]","[0.9917350756687329, 0.9990423450056211, 0.9224806201550387, 0.9347277936962751, 0.9632813389502448, 0.9122257053291536, 0.9455338578825064, 0.8347826086956521, 0.9986768597471332, 0.9945657355324625]",0.8854887218045112,7,"[null, 0.8142105263157895, 0.9, null, 0.838421052631579, 0.9357894736842105, 0.9357894736842105, 0.9357894736842105, 0.838421052631579, null]",6.893062353134155,5.000585556030273,0.06371855735778809,0.9836091995239258,0.0003733634948730469,0.27033352851867676,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.1,44,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0068590299360318,0.790921052631579,0.5343421052631578,0.6657894736842105,0.9142105263157895,0.7422368421052632,-0.15975225524119802,0,10,"[-0.14729729729729735, -0.18608650143919847, -0.14569536423841056, -0.046611688777339455, -0.10041224970553597, -0.28675016479894533, -0.2810249539440629, -0.2800274289014003, -0.0466938263867126, -0.07692307692307687]","[0.831081081081081, 0.8118201188740608, 0.8145695364238411, 0.9512370025098602, 0.8953670985473106, 0.7059986816084377, 0.7096968681962821, 0.7190703046051682, 0.9525749503812807, 0.9230769230769231]","[0.9783783783783784, 0.9979066203132593, 0.9602649006622517, 0.9978486912871997, 0.9957793482528465, 0.992748846407383, 0.990721822140345, 0.9990977335065685, 0.9992687767679933, 1.0]",0.747953216374269,9,"[0.8323684210526315, 0.7073684210526315, 0.7073684210526315, 0.7073684210526315, 0.758421052631579, 0.8234210526315789, 0.6984210526315789, 0.758421052631579, 0.738421052631579, null]",6.913297176361084,5.012534141540527,0.07255053520202637,0.9782190322875977,0.0003666877746582031,0.2757432460784912,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.1,42,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8221052631578948,0.5367368421052632,0.718421052631579,0.9142105263157895,0.7918421052631579,-0.199463172481697,0,10,"[-0.4117647058823529, -0.1645885286783043, -0.11578947368421055, -0.28727425451490973, -0.30510074423670364, -0.10468759475248124, -0.1723183391003461, -0.12903225806451613, -0.13198080279232116, -0.17209502311082447]","[0.5882352941176471, 0.8079800498753117, 0.8105263157894737, 0.7022259554808904, 0.6941731711744418, 0.8899355177780922, 0.8089965397923875, 0.8612294583079733, 0.8658013379872018, 0.8139309900032248]","[1.0, 0.972568578553616, 0.9263157894736842, 0.9895002099958001, 0.9992739154111454, 0.9946231125305734, 0.9813148788927336, 0.9902617163724894, 0.997782140779523, 0.9860260131140492]",0.844746588693957,9,"[0.8918421052631579, 0.7742105263157895, 0.81, 0.8918421052631579, 0.864561403508772, 0.7742105263157895, 0.8536842105263158, 0.8123684210526316, 0.93, null]",6.924564361572266,5.068926811218262,0.012342691421508789,0.9952521324157715,0.0003752708435058594,0.27434611320495605,1117838,ai05,success,
