backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
mlp_mnist,MNIST,20,0.3,44,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.7571,0.6077199999999999,0.7891,0.9776,0.2927,-0.25152315991126095,0,20,"[-0.5677312775330396, -0.14503637643745593, -0.4186365193559438, -0.5376655629139073, -0.2543352601156069, -0.18344519015659955, -0.21626358219418151, -0.33333333333333326, -0.19045725646123268, -0.21724137931034482, -0.1470588235294118, -0.09717607973421927, -0.2515477354187031, -0.2559145255660137, -0.15168698610717324, -0.1695692025664528, -0.45657015590200445, -0.08604553708618523, -0.1815431164901664, -0.16920529801324502]","[0.42400881057268724, 0.8495658296174607, 0.5683453237410072, 0.4470198675496689, 0.7203757225433526, 0.8131991051454138, 0.7788293024886085, 0.6190476190476191, 0.7892644135188867, 0.7779310344827586, 0.8464301751234845, 0.8820598006644518, 0.7429130009775171, 0.7351818875604172, 0.8381060391267366, 0.8206538344026887, 0.45657015590200445, 0.9061321413605252, 0.8057488653555219, 0.7973509933774835]","[0.9917400881057269, 0.9946022060549167, 0.986981843096951, 0.9846854304635762, 0.9747109826589595, 0.9966442953020134, 0.99509288468279, 0.9523809523809523, 0.9797216699801193, 0.9951724137931034, 0.9934889986528963, 0.979235880398671, 0.9944607363962202, 0.9910964131264309, 0.9897930252339099, 0.9902230369691415, 0.9131403118040089, 0.9921776784467105, 0.9872919818456883, 0.9665562913907285]",0.6474330898282434,12,"[0.6182170542635659, null, null, 0.6455445544554456, null, 0.4515484515484515, 0.7885323513940031, 0.7613038906414301, null, 0.9257731958762887, 0.5381697486960645, 0.01642710472279261, 0.9338085539714868, null, 0.9859030837004406, null, 0.7779471544715447, 0.32602193419740777, null, null]",50.6167426109314,30.280335187911987,0.04999685287475586,19.784791707992554,0.002733469009399414,0.1942899227142334,1112751,ai05,success,
mlp_mnist,MNIST,20,0.3,42,300,4.0,no_phase0,none,0,0.0,0.7491,0.659515,0.8515,0.9735,0.0887,-0.23008219526967352,0,20,"[-0.15408038976857485, -0.17116182572614114, -0.4715513049116551, -0.1169421487603306, -0.14377934272300463, -0.12158604804211914, -0.2572777340676633, -0.39410002304678493, -0.17618040873854823, -0.31595282433271266, -0.17510764814435098, -0.09470304975922961, -0.2254273504273504, -0.26679280983916753, -0.10091503267973856, -0.13192298550035664, -0.08050565535595477, -0.5080066261733849, -0.5099628503883824, -0.18568784700801977]","[0.8325213154689404, 0.8229598893499308, 0.5146701248176365, 0.8640495867768595, 0.846830985915493, 0.8721618953603159, 0.7376081825334382, 0.5973726665130215, 0.7885835095137421, 0.6418373680943513, 0.8121796186180029, 0.9008025682182985, 0.7585470085470085, 0.7239829706717124, 0.8883660130718954, 0.8571428571428571, 0.916833000665336, 0.4792932081722805, 0.48226950354609927, 0.8025909932140654]","[0.9866017052375152, 0.9941217150760719, 0.9862214297292916, 0.9809917355371901, 0.9906103286384976, 0.993747943402435, 0.9948859166011015, 0.9914726895598064, 0.9647639182522904, 0.957790192427064, 0.9872872667623539, 0.9955056179775281, 0.9839743589743589, 0.9907757805108799, 0.989281045751634, 0.9890658426432137, 0.9973386560212908, 0.9872998343456654, 0.9922323539344816, 0.9882788402220851]",0.6742141598673578,12,"[0.8183973447131342, 0.7008547008547008, 0.804950495049505, 0.6827515400410678, 0.7008547008547008, 0.9348017621145375, 0.9836734693877551, 0.07637474541751528, null, null, null, null, 0.804950495049505, 0.07637474541751528, null, null, 0.6412414518674382, 0.8653444676409185, null, null]",50.39879488945007,30.33409547805786,0.011759281158447266,19.593340158462524,0.0027379989624023438,0.18458127975463867,1112751,ai05,success,
mlp_mnist,MNIST,20,0.3,43,300,4.0,no_phase0,none,0,0.0,0.7328,0.6114550000000001,0.7931,0.9747,0.0891,-0.2551508703548388,0,20,"[-0.2740943267259056, -0.3937302272073627, -0.5693599768317406, -0.04696531791907521, -0.2193308550185874, -0.17130144605116793, -0.10680907877169565, -0.4828897338403042, -0.4239181014425314, -0.1726361031518624, -0.0788546255506608, -0.3313113807047948, -0.22002255356471623, -0.2979591836734694, -0.22604097818902846, -0.22707182320442, -0.1795531265069925, -0.3790368271954675, -0.13868613138686137, -0.16344561016013248]","[0.7060833902939166, 0.5959160195570894, 0.4150014480162178, 0.9364161849710982, 0.7719950433705081, 0.8136818687430478, 0.8765020026702269, 0.5114068441064639, 0.555839925546766, 0.8094555873925502, 0.9105726872246696, 0.6655112651646448, 0.7735872697656935, 0.676734693877551, 0.7647058823529411, 0.7569060773480663, 0.8112843594277447, 0.6096317280453257, 0.8561001042752867, 0.8315847598012148]","[0.9801777170198223, 0.9896462467644521, 0.9843614248479583, 0.9833815028901735, 0.9913258983890955, 0.9849833147942157, 0.9833110814419226, 0.9942965779467681, 0.9797580269892974, 0.9820916905444126, 0.9894273127753304, 0.9968226458694396, 0.9936098233304097, 0.9746938775510204, 0.9907468605419696, 0.9839779005524862, 0.9908374859347372, 0.9886685552407932, 0.9947862356621481, 0.9950303699613473]",0.7943012765023533,11,"[null, 0.6367713004484304, 0.8319415448851775, null, 0.8319415448851775, 0.8171206225680934, null, null, null, 0.4777432712215321, null, 0.8777614138438881, null, 0.6367713004484304, 0.9395441030723488, 0.9495049504950495, null, 0.9826530612244898, 0.7555609284332688, null]",43.915820598602295,25.698375463485718,0.011224746704101562,17.710660457611084,0.0025877952575683594,0.20833420753479004,1112915,ai05,success,
mlp_mnist,MNIST,20,0.3,44,300,4.0,no_phase0,none,0,0.0,0.727,0.6077199999999999,0.7891,0.9776,0.1006,-0.28925305394169065,0,20,"[-0.5842511013215859, -0.14949542360948131, -0.43747858855772526, -0.5740894039735099, -0.2752890173410404, -0.18277404921700213, -0.2183666316158429, -0.39737274220032837, -0.20079522862823063, -0.3558620689655172, -0.16681634485855412, -0.10797342192691028, -0.26555881394591074, -0.25031798524548465, -0.19449957470938484, -0.2456461961503208, -0.47884187082405344, -0.13968431345159937, -0.2910741301059001, -0.2688741721854305]","[0.40748898678414097, 0.8451067824454354, 0.5495032545392258, 0.4105960264900662, 0.6994219653179191, 0.8138702460850112, 0.7767262530669471, 0.555008210180624, 0.7789264413518887, 0.6393103448275862, 0.8266726537943422, 0.8712624584717608, 0.7289019224503095, 0.7407784278809463, 0.795293450524525, 0.7445768408188207, 0.43429844097995546, 0.8524933649951111, 0.6962178517397882, 0.697682119205298]","[0.9917400881057269, 0.9946022060549167, 0.986981843096951, 0.9846854304635762, 0.9747109826589595, 0.9966442953020134, 0.99509288468279, 0.9523809523809523, 0.9797216699801193, 0.9951724137931034, 0.9934889986528963, 0.979235880398671, 0.9944607363962202, 0.9910964131264309, 0.9897930252339099, 0.9902230369691415, 0.9131403118040089, 0.9921776784467105, 0.9872919818456883, 0.9665562913907285]",0.6303676918864791,12,"[0.6472868217054264, null, null, 0.6118811881188119, null, 0.4060939060939061, 0.68753287743293, 0.7528916929547844, null, 0.9175257731958762, 0.5334281650071123, 0.006160164271047228, 0.9205702647657841, null, 0.9859030837004406, null, 0.7591463414634146, 0.33599202392821537, null, null]",49.020867586135864,30.021408796310425,0.012475728988647461,18.405298709869385,0.0026559829711914062,0.25978803634643555,1113070,ai05,success,
mlp_mnist,MNIST,20,0.3,42,300,4.0,raw_union_K20,raw_union,3097,0.0,0.9438,0.659515,0.8515,0.9735,0.9309,-0.040562522936274624,0,20,"[-0.04872107186358099, -0.04806362378976492, -0.0583562976171178, -0.0190082644628099, -0.04225352112676051, -0.04063836788417241, -0.0629425649095201, -0.07075362986863332, -0.011980267794221344, -0.024829298572315417, -0.05228624154193151, -0.03146067415730336, -0.020299145299145227, -0.05983916745506157, -0.025620915032679714, -0.026146898027097687, -0.031936127744511045, -0.04472667034787414, -0.05437352245862881, -0.03701418877236273]","[0.9378806333739342, 0.946058091286307, 0.9278651321121738, 0.9619834710743802, 0.9483568075117371, 0.9531095755182626, 0.9319433516915814, 0.9207190596911731, 0.952783650458069, 0.9329608938547486, 0.9350010252204224, 0.9640449438202248, 0.9636752136752137, 0.9309366130558183, 0.9636601307189543, 0.962918944616116, 0.9654025282767797, 0.9425731639977912, 0.9378588314758528, 0.9512646514497224]","[0.9866017052375152, 0.9941217150760719, 0.9862214297292916, 0.9809917355371901, 0.9906103286384976, 0.993747943402435, 0.9948859166011015, 0.9914726895598064, 0.9647639182522904, 0.957790192427064, 0.9872872667623539, 0.9955056179775281, 0.9839743589743589, 0.9907757805108799, 0.989281045751634, 0.9890658426432137, 0.9973386560212908, 0.9872998343456654, 0.9922323539344816, 0.9882788402220851]",0.9451349749582404,12,"[0.9563774300616406, 0.9431875314228255, 0.9475247524752475, 0.9229979466119097, 0.9431875314228255, 0.9850220264317181, 0.9795918367346939, 0.9114052953156823, null, null, null, null, 0.9475247524752475, 0.9114052953156823, null, null, 0.9163598106259864, 0.9770354906054279, null, null]",46.05692505836487,27.382071018218994,0.5744016170501709,17.52707576751709,0.002439737319946289,0.2381744384765625,1112915,ai05,success,
mlp_mnist,MNIST,20,0.3,43,300,4.0,raw_union_K20,raw_union,2888,0.0,0.9321,0.6114550000000001,0.7931,0.9747,0.9116,-0.055143153906410516,0,20,"[-0.045112781954887216, -0.07707794075352314, -0.08224732116999711, -0.0021676300578035157, -0.05799256505576211, -0.027808676307007785, -0.03971962616822433, -0.09125475285171103, -0.06468124709167056, -0.0630372492836676, -0.05550660792951534, -0.09532062391681106, -0.06264879087833608, -0.06367346938775509, -0.03569068076668869, -0.06215469613259672, -0.04002571933772703, -0.06855524079320119, -0.028154327424400383, -0.04003313086692428]","[0.935064935064935, 0.912568306010929, 0.9021141036779612, 0.9812138728323699, 0.9333333333333333, 0.957174638487208, 0.9435914552736983, 0.903041825095057, 0.9150767798976268, 0.919054441260745, 0.933920704845815, 0.9015020219526285, 0.9309610324520736, 0.9110204081632653, 0.9550561797752809, 0.9218232044198895, 0.9508117665970102, 0.920113314447592, 0.9666319082377477, 0.954997239094423]","[0.9801777170198223, 0.9896462467644521, 0.9843614248479583, 0.9833815028901735, 0.9913258983890955, 0.9849833147942157, 0.9833110814419226, 0.9942965779467681, 0.9797580269892974, 0.9820916905444126, 0.9894273127753304, 0.9968226458694396, 0.9936098233304097, 0.9746938775510204, 0.9907468605419696, 0.9839779005524862, 0.9908374859347372, 0.9886685552407932, 0.9947862356621481, 0.9950303699613473]",0.9340279574745924,11,"[null, 0.9069506726457399, 0.954070981210856, null, 0.954070981210856, 0.9066147859922179, null, null, null, 0.9192546583850931, null, 0.9185076092292587, null, 0.9069506726457399, 0.9306243805748265, 0.9514851485148514, null, 0.9908163265306122, 0.9349613152804642, null]",49.508641958236694,29.915884494781494,0.6198551654815674,18.44780468940735,0.0025739669799804688,0.20988965034484863,1113070,ai05,success,
mlp_mnist,MNIST,20,0.3,44,300,4.0,raw_union_K20,raw_union,2886,0.0,0.9229,0.6077199999999999,0.7891,0.9776,0.8811,-0.058679813426086455,0,20,"[-0.12142070484581502, -0.04928420558554325, -0.08221993833504626, -0.10678807947019864, -0.06069364161849711, -0.061073825503355605, -0.05222572730459163, -0.029556650246305383, -0.04055666003976144, -0.06689655172413789, -0.05859901212393359, -0.012458471760797285, -0.05897686542847835, -0.07173747138132791, -0.04819960306209248, -0.060494958753437245, -0.022271714922048935, -0.062019835172510196, -0.05779122541603632, -0.05033112582781463]","[0.8703193832599119, 0.9453180004693734, 0.9047619047619048, 0.8778973509933775, 0.9140173410404624, 0.9355704697986578, 0.9428671573781984, 0.922824302134647, 0.9391650099403579, 0.9282758620689655, 0.9348899865289627, 0.9667774086378738, 0.9354838709677419, 0.919358941745103, 0.9415934221718174, 0.9297280782157042, 0.89086859688196, 0.9301578432742003, 0.929500756429652, 0.9162251655629139]","[0.9917400881057269, 0.9946022060549167, 0.986981843096951, 0.9846854304635762, 0.9747109826589595, 0.9966442953020134, 0.99509288468279, 0.9523809523809523, 0.9797216699801193, 0.9951724137931034, 0.9934889986528963, 0.979235880398671, 0.9944607363962202, 0.9910964131264309, 0.9897930252339099, 0.9902230369691415, 0.9131403118040089, 0.9921776784467105, 0.9872919818456883, 0.9665562913907285]",0.9093016337986262,12,"[0.9001937984496124, null, null, 0.9158415841584159, null, 0.8421578421578422, 0.9200420831141505, 0.9190325972660357, null, 0.9567010309278351, 0.9065908013276435, 0.813141683778234, 0.9582484725050916, null, 0.986784140969163, null, 0.9349593495934959, 0.8579262213359921, null, null]",54.47940135002136,32.97070264816284,0.7065699100494385,20.172125339508057,0.0026967525482177734,0.27466392517089844,1113195,ai05,success,
mlp_mnist,MNIST,20,0.3,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.4358,0.659515,0.8515,0.9735,0.4358,-0.5829579742358074,0,20,"[-0.6218026796589524, -0.6383125864453665, -0.6573188523261468, -0.2318181818181818, -0.7464788732394366, -0.8356367226061204, -0.4909520062942565, -0.4157640009218714, -0.4630021141649049, -0.5375543140906269, -0.6130818125897068, -0.35858747993579454, -0.8247863247863247, -0.5688268684957427, -0.11111111111111116, -0.3470406465414785, -0.7624750499001997, -0.8956377691882937, -0.6524822695035462, -0.8864898210980876]","[0.36479902557856275, 0.3558091286307054, 0.32890257740314477, 0.7491735537190083, 0.24413145539906103, 0.15811122079631457, 0.503933910306845, 0.575708688637935, 0.5017618040873855, 0.420235878336437, 0.3742054541726471, 0.6369181380417336, 0.15918803418803418, 0.4219489120151372, 0.8781699346405228, 0.6420251961017353, 0.23486360612109114, 0.09166206515737162, 0.3397500844309355, 0.10178901912399753]","[0.9866017052375152, 0.9941217150760719, 0.9862214297292916, 0.9809917355371901, 0.9906103286384976, 0.993747943402435, 0.9948859166011015, 0.9914726895598064, 0.9647639182522904, 0.957790192427064, 0.9872872667623539, 0.9955056179775281, 0.9839743589743589, 0.9907757805108799, 0.989281045751634, 0.9890658426432137, 0.9973386560212908, 0.9872998343456654, 0.9922323539344816, 0.9882788402220851]",0.4608713260531523,12,"[0.8729255571360834, 0.7611865258924082, 0.01881188118811881, 0.8223819301848049, 0.7611865258924082, 0.9162995594713657, 0.9836734693877551, 0.006109979633401222, null, null, null, null, 0.01881188118811881, 0.006109979633401222, null, null, 0.36191478169384533, 0.0010438413361169101, null, null]",31.26337170600891,30.72643804550171,0.030326366424560547,0.0,0.0,0.23026537895202637,1113195,ai05,success,
mlp_mnist,MNIST,20,0.3,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.5519,0.6114550000000001,0.7931,0.9747,0.5519,-0.4363653246278121,0,20,"[-0.3984962406015037, -0.4164509634742595, -0.7358818418766291, -0.07586705202312138, -0.43246592317224297, -0.41101223581757507, -0.46395193591455275, -0.5614702154626109, -0.6870637505816659, -0.5250716332378224, -0.3348017621145374, -0.5023108030040438, -0.41435910286931465, -0.4114285714285715, -0.48446794448116326, -0.4922651933701658, -0.46825269249316837, -0.5620396600566573, -0.1428571428571429, -0.206791827719492]","[0.5816814764183186, 0.5731952832901926, 0.24847958297132927, 0.9075144508670521, 0.5588599752168525, 0.5739710789766407, 0.5193591455273698, 0.4328263624841572, 0.29269427640763146, 0.45702005730659023, 0.654625550660793, 0.49451184286539573, 0.579250720461095, 0.563265306122449, 0.5062789160608063, 0.49171270718232046, 0.5225847934415688, 0.426628895184136, 0.8519290928050052, 0.7882385422418553]","[0.9801777170198223, 0.9896462467644521, 0.9843614248479583, 0.9833815028901735, 0.9913258983890955, 0.9849833147942157, 0.9833110814419226, 0.9942965779467681, 0.9797580269892974, 0.9820916905444126, 0.9894273127753304, 0.9968226458694396, 0.9936098233304097, 0.9746938775510204, 0.9907468605419696, 0.9839779005524862, 0.9908374859347372, 0.9886685552407932, 0.9947862356621481, 0.9950303699613473]",0.57367343074844,11,"[null, 0.33408071748878926, 0.8277661795407099, null, 0.8277661795407099, 0.6206225680933852, null, null, null, 0.4109730848861284, null, 0.5930289641629848, null, 0.33408071748878926, 0.5649157581764123, 0.3445544554455445, null, 0.9816326530612245, 0.4709864603481625, null]",33.11584520339966,32.572370767593384,0.04127097129821777,0.0,0.0,0.2300410270690918,1113317,ai05,success,
mlp_mnist,MNIST,20,0.3,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.2927,0.6077199999999999,0.7891,0.9776,0.2927,-0.7015973662667301,0,20,"[-0.699614537444934, -0.8650551513729171, -0.4905789653991093, -0.7139900662251655, -0.8049132947976878, -0.7221476510067113, -0.6992639327024185, -0.8308702791461412, -0.4703777335984096, -0.8937931034482758, -0.833183655141446, -0.3446843853820597, -0.37927663734115347, -0.9453065377766472, -0.797278140062376, -0.6920256645279561, -0.8062360801781737, -0.5204637519206594, -0.7960665658093797, -0.7268211920529801]","[0.29212555066079293, 0.12954705468199953, 0.49640287769784175, 0.2706953642384106, 0.16979768786127167, 0.274496644295302, 0.2958289519803715, 0.12151067323481117, 0.5093439363817097, 0.10137931034482758, 0.16030534351145037, 0.6345514950166113, 0.6151840990550668, 0.04578987534978377, 0.1925148851715339, 0.29819737244118544, 0.10690423162583519, 0.4717139265260511, 0.19122541603630863, 0.23973509933774834]","[0.9917400881057269, 0.9946022060549167, 0.986981843096951, 0.9846854304635762, 0.9747109826589595, 0.9966442953020134, 0.99509288468279, 0.9523809523809523, 0.9797216699801193, 0.9951724137931034, 0.9934889986528963, 0.979235880398671, 0.9944607363962202, 0.9910964131264309, 0.9897930252339099, 0.9902230369691415, 0.9131403118040089, 0.9921776784467105, 0.9872919818456883, 0.9665562913907285]",0.20004275913509081,12,"[0.02810077519379845, null, null, 0.18415841584158416, null, 0.25924075924075923, 0.03577064702788006, 0.13354363827549948, null, 0.013402061855670102, 0.5576102418207681, 0.045174537987679675, 0.004073319755600814, null, 0.9973568281938326, null, 0.10569105691056911, 0.036390827517447655, null, null]",31.526288270950317,30.89083218574524,0.03770923614501953,0.0,0.0,0.2970860004425049,1112402,ai05,success,
mlp_mnist,MNIST,20,1.0,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.8885,0.8595900000000001,0.9093,0.9735,0.4148,-0.09902341760920631,0,20,"[-0.14103629814353014, -0.1009657594381036, -0.1176217147781129, -0.09523809523809523, -0.11656239710240368, -0.060256410256410264, -0.10302659737083453, -0.09656146961846446, -0.08864344378363076, -0.05729847494553375, -0.08267164876226063, -0.07884558167212141, -0.09556121006502694, -0.08259241927936356, -0.10686456400742106, -0.09107303877367001, -0.12832418742085272, -0.1048728813559322, -0.13176826959485044, -0.1006838905775076]","[0.8412302576891105, 0.884108867427568, 0.8681602757432141, 0.8883768561187916, 0.8534738228514982, 0.9256410256410257, 0.8777132375420361, 0.8888365520489873, 0.8841687907108468, 0.9372549019607843, 0.9093881363848669, 0.906575423980958, 0.8883234379417585, 0.8816097332709406, 0.8864564007421151, 0.8800721370604148, 0.8569016462642465, 0.883739406779661, 0.8534645967436577, 0.8837386018237082]","[0.9822665558326407, 0.9850746268656716, 0.985781990521327, 0.9836149513568868, 0.9700362199539019, 0.985897435897436, 0.9807398349128706, 0.9853980216674517, 0.9728122344944775, 0.9945533769063181, 0.9920597851471276, 0.9854210056530794, 0.9838846480067854, 0.9642021525503042, 0.9933209647495361, 0.9711451758340848, 0.9852258336850992, 0.9886122881355932, 0.9852328663385082, 0.9844224924012158]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",63.04384446144104,40.0666618347168,0.28492021560668945,22.073831796646118,0.0027627944946289062,0.289078950881958,1112403,ai06,success,
